time,Close
2020-04-01 21:44:00,6202.93
2020-04-02 13:44:00,6687.6
2020-04-03 21:44:00,6760.88
2020-04-04 13:44:00,6699.12
2020-04-05 21:44:00,6800.0
2020-04-06 13:44:00,7110.24
2020-04-07 05:44:00,7299.14
2020-04-07 21:44:00,7324.93
2020-04-08 13:44:00,7258.97
2020-04-09 05:44:00,7291.23
2020-04-09 21:44:00,7270.0
2020-04-10 13:44:00,6906.94
2020-04-11 05:44:00,6913.64
2020-04-11 21:44:00,6809.03
2020-04-12 13:44:00,6867.16
2020-04-13 05:44:00,6695.0
2020-04-13 21:44:00,6805.0
2020-04-14 13:44:00,6857.78
2020-04-15 05:44:00,6903.28
2020-04-15 21:44:00,6750.99
2020-04-16 13:44:00,7005.82
2020-04-17 05:44:00,7084.14
2020-04-17 21:44:00,7062.79
2020-04-18 13:44:00,7081.3
2020-04-19 05:44:00,7230.17
2020-04-19 21:44:00,7142.21
2020-04-20 13:44:00,7050.01
2020-04-21 05:44:00,6874.96
2020-04-21 21:44:00,6899.21
2020-04-22 13:44:00,6956.92
2020-04-23 21:44:00,7537.54
2020-04-24 13:44:00,7514.0
2020-04-25 05:44:00,7519.69
2020-04-25 21:44:00,7558.51
2020-04-26 13:44:00,7670.0
2020-04-27 05:44:00,7736.02
2020-04-27 21:44:00,7712.39
2020-04-28 13:44:00,7757.5
2020-04-29 05:44:00,7830.0
2020-04-29 21:44:00,8760.5
2020-04-30 13:44:00,8949.89
2020-05-01 05:44:00,8669.41
2020-05-01 21:44:00,8740.03
2020-05-02 13:44:00,8872.32
2020-05-03 05:44:00,9156.23
2020-05-03 21:44:00,8869.14
2020-05-04 13:44:00,8690.85
2020-05-05 05:44:00,8878.58
2020-05-05 21:44:00,8908.6
2020-05-06 13:44:00,9289.76
2020-05-07 05:44:00,9279.34
2020-05-07 21:44:00,9921.2
2020-05-08 13:44:00,9943.11
2020-05-09 05:44:00,9877.65
2020-05-09 21:44:00,9764.43
2020-05-10 13:44:00,8685.19
2020-05-11 05:44:00,8698.43
2020-05-11 21:44:00,8533.32
2020-05-12 13:44:00,8770.0
2020-05-13 05:44:00,8918.99
2020-05-13 21:44:00,9140.33
2020-05-14 13:44:00,9736.4
2020-05-15 05:44:00,9520.76
2020-05-15 21:44:00,9325.09
2020-05-16 13:44:00,9422.34
2020-05-17 05:44:00,9565.02
2020-05-17 21:44:00,9778.05
2020-05-18 13:44:00,9636.99
2020-05-19 05:44:00,9563.71
2020-05-19 21:44:00,9679.92
2020-05-20 13:44:00,9747.33
2020-05-21 05:44:00,9468.74
2020-05-21 21:44:00,9089.17
2020-05-22 13:44:00,9145.03
2020-05-23 21:44:00,9191.36
2020-05-24 13:44:00,9186.04
2020-05-25 05:44:00,8749.51
2020-05-25 21:44:00,8944.8
2020-05-26 13:44:00,8861.95
2020-05-27 05:44:00,8835.68
2020-05-27 21:44:00,9151.6
2020-05-28 13:44:00,9248.31
2020-05-29 05:44:00,9504.72
2020-05-29 21:44:00,9397.71
2020-05-30 13:44:00,9531.16
2020-05-31 05:44:00,9604.07
2020-05-31 21:44:00,9516.08
2020-06-01 13:44:00,9521.73
2020-06-02 05:44:00,10070.72
2020-06-02 21:44:00,9519.9
2020-06-03 13:44:00,9585.55
2020-06-04 05:44:00,9678.47
2020-06-04 21:44:00,9802.68
2020-06-05 13:44:00,9684.44
2020-06-06 05:44:00,9616.88
2020-06-06 21:44:00,9660.46
2020-06-07 13:44:00,9595.73
2020-06-08 21:44:00,9696.23
2020-06-09 13:44:00,9680.0
2020-06-10 05:44:00,9750.09
2020-06-10 21:44:00,9854.74
2020-06-11 13:44:00,9766.16
2020-06-12 05:44:00,9378.93
2020-06-12 21:44:00,9419.15
2020-06-13 13:44:00,9401.3
2020-06-14 05:44:00,9433.29
2020-06-14 21:44:00,9385.46
2020-06-15 13:44:00,9113.0
2020-06-16 05:44:00,9572.56
2020-06-16 21:44:00,9503.29
2020-06-17 13:44:00,9480.0
2020-06-18 05:44:00,9421.6
2020-06-18 21:44:00,9404.81
2020-06-19 13:44:00,9379.48
2020-06-20 05:44:00,9329.25
2020-06-20 21:44:00,9297.64
2020-06-21 13:44:00,9352.53
2020-06-22 21:44:00,9580.6
2020-06-23 13:44:00,9627.15
2020-06-24 05:44:00,9639.48
2020-06-24 21:44:00,9301.46
2020-06-25 13:44:00,9267.16
2020-06-26 05:44:00,9243.21
2020-06-26 21:44:00,9149.98
2020-06-27 13:44:00,9164.35
2020-06-28 05:44:00,8969.75
2020-06-28 21:44:00,9132.15
2020-06-29 13:44:00,9064.83
2020-06-30 05:44:00,9171.94
2020-06-30 21:44:00,9139.2
2020-07-01 13:44:00,9145.4
2020-07-02 05:44:00,9237.75
2020-07-02 21:44:00,9060.3
2020-07-03 13:44:00,9088.34
2020-07-04 21:44:00,9137.2
2020-07-05 13:44:00,9043.4
2020-07-06 05:44:00,9087.74
2020-07-06 21:44:00,9293.82
2020-07-07 13:44:00,9269.59
2020-07-08 05:44:00,9283.22
2020-07-09 13:44:00,9400.3
2020-07-10 05:44:00,9210.63
2020-07-10 21:44:00,9238.3
2020-07-11 13:44:00,9207.82
2020-07-12 05:44:00,9274.9
2020-07-12 21:44:00,9203.28
2020-07-13 13:44:00,9299.37
2020-07-14 05:44:00,9217.05
2020-07-14 21:44:00,9259.36
2020-07-15 13:44:00,9228.09
2020-07-16 05:44:00,9187.04
2020-07-16 21:44:00,9118.42
2020-07-17 13:44:00,9101.95
2020-07-18 05:44:00,9138.0
2020-07-18 21:44:00,9200.94
2020-07-19 13:44:00,9135.53
2020-07-20 05:44:00,9185.31
2020-07-20 21:44:00,9159.15
2020-07-21 13:44:00,9344.07
2020-07-22 05:44:00,9369.95
2020-07-22 21:44:00,9371.43
2020-07-23 13:44:00,9512.1
2020-07-24 05:44:00,9560.72
2020-07-24 21:44:00,9592.84
2020-07-25 13:44:00,9602.62
2020-07-26 05:44:00,9690.29
2020-07-26 21:44:00,9865.0
2020-07-27 13:44:00,10234.29
2020-07-28 05:44:00,10921.72
2020-07-28 21:44:00,10992.98
2020-07-29 13:44:00,11038.76
2020-07-30 05:44:00,11029.54
2020-07-30 21:44:00,11115.0
2020-07-31 13:44:00,11163.33
2020-08-01 05:44:00,11402.79
2020-08-01 21:44:00,11846.9
2020-08-02 13:44:00,11052.55
2020-08-03 05:44:00,11140.94
2020-08-03 21:44:00,11373.28
2020-08-04 13:44:00,11205.8
2020-08-05 05:44:00,11227.28
2020-08-05 21:44:00,11693.9
2020-08-06 13:44:00,11719.4
2020-08-07 05:44:00,11876.96
2020-08-07 21:44:00,11515.0
2020-08-08 13:44:00,11758.38
2020-08-09 05:44:00,11759.78
2020-08-09 21:44:00,11630.58
2020-08-10 13:44:00,11747.17
2020-08-11 05:44:00,11830.7
2020-08-11 21:44:00,11408.71
2020-08-12 13:44:00,11476.66
2020-08-13 05:44:00,11568.97
2020-08-13 21:44:00,11531.27
2020-08-14 13:44:00,11747.59
2020-08-15 05:44:00,11893.29
2020-08-15 21:44:00,11839.6
2020-08-16 13:44:00,11786.46
2020-08-17 05:44:00,11857.27
2020-08-17 21:44:00,12345.0
2020-08-18 13:44:00,12208.98
2020-08-19 05:44:00,11881.83
2020-08-19 21:44:00,11703.34
2020-08-20 13:44:00,11760.07
2020-08-21 05:44:00,11840.38
2020-08-21 21:44:00,11704.62
2020-08-22 13:44:00,11557.77
2020-08-23 05:44:00,11598.09
2020-08-23 21:44:00,11688.03
2020-08-24 13:44:00,11790.21
2020-08-25 05:44:00,11676.0
2020-08-25 21:44:00,11325.11
2020-08-27 05:44:00,11394.39
2020-08-27 21:44:00,11263.0
2020-08-28 13:44:00,11461.5
2020-08-29 21:44:00,11545.35
2020-08-30 13:44:00,11591.32
2020-08-31 05:44:00,11680.98
2020-08-31 21:44:00,11727.72
2020-09-01 13:44:00,11922.98
2020-09-02 05:44:00,11834.06
2020-09-02 21:44:00,11370.94
2020-09-03 13:44:00,11272.13
2020-09-04 05:44:00,10264.86
2020-09-04 21:44:00,10513.89
2020-09-05 13:44:00,10191.65
2020-09-06 05:44:00,10140.53
2020-09-06 21:44:00,10281.4
2020-09-07 13:44:00,10010.72
2020-09-08 05:44:00,10312.13
2020-09-08 21:44:00,10023.99
2020-09-09 13:44:00,10220.0
2020-09-10 05:44:00,10363.56
2020-09-10 21:44:00,10291.24
2020-09-11 13:44:00,10269.73
2020-09-12 05:44:00,10350.89
2020-09-12 21:44:00,10450.89
2020-09-13 13:44:00,10357.84
2020-09-14 05:44:00,10343.77
2020-09-14 21:44:00,10688.14
2020-09-15 13:44:00,10834.17
2020-09-16 05:44:00,10764.63
2020-09-16 21:44:00,10978.14
2020-09-17 13:44:00,10863.2
2020-09-18 05:44:00,10937.01
2020-09-18 21:44:00,10868.98
2020-09-19 13:44:00,11020.68
2020-09-20 05:44:00,10947.35
2020-09-20 21:44:00,10868.84
2020-09-21 13:44:00,10594.86
2020-09-22 05:44:00,10459.08
2020-09-22 21:44:00,10470.83
2020-09-23 13:44:00,10490.4
2020-09-24 05:44:00,10298.31
2020-09-24 21:44:00,10641.66
2020-09-25 13:44:00,10639.74
2020-09-26 05:44:00,10717.99
2020-09-26 21:44:00,10718.15
2020-09-27 13:44:00,10642.17
2020-09-28 05:44:00,10900.29
2020-09-28 21:44:00,10855.45
2020-09-29 13:44:00,10791.28
2020-09-30 05:44:00,10768.36
2020-09-30 21:44:00,10710.53
2020-10-01 13:44:00,10895.49
2020-10-02 05:44:00,10610.17
2020-10-02 21:44:00,10536.15
2020-10-03 13:44:00,10535.82
2020-10-04 05:44:00,10547.93
2020-10-04 21:44:00,10672.43
2020-10-05 13:44:00,10676.03
2020-10-06 05:44:00,10779.46
2020-10-06 21:44:00,10579.11
2020-10-07 13:44:00,10601.79
2020-10-08 05:44:00,10642.49
2020-10-08 21:44:00,10892.23
2020-10-09 13:44:00,11058.0
2020-10-10 05:44:00,11411.89
2020-10-10 21:44:00,11375.75
2020-10-11 13:44:00,11359.95
2020-10-12 05:44:00,11387.7
2020-10-12 21:44:00,11570.0
2020-10-13 13:44:00,11525.36
2020-10-14 05:44:00,11447.98
2020-10-14 21:44:00,11364.49
2020-10-15 13:44:00,11327.0
2020-10-16 05:44:00,11504.51
2020-10-16 21:44:00,11361.39
2020-10-17 13:44:00,11352.94
2020-10-18 05:44:00,11375.44
2020-10-19 13:44:00,11516.79
2020-10-20 05:44:00,11750.81
2020-10-20 21:44:00,11945.82
2020-10-21 13:44:00,12260.49
2020-10-22 05:44:00,12783.88
2020-10-22 21:44:00,13115.57
2020-10-23 13:44:00,13003.86
2020-10-24 05:44:00,12992.11
2020-10-24 21:44:00,13114.74
2020-10-25 12:44:00,12951.81
2020-10-26 04:44:00,13101.51
2020-10-26 20:44:00,12995.37
2020-10-27 12:44:00,13417.63
2020-10-28 04:44:00,13804.12
2020-10-28 20:44:00,13213.95
2020-10-29 12:44:00,13122.92
2020-10-30 04:44:00,13463.23
2020-10-30 20:44:00,13523.47
2020-10-31 12:44:00,13887.4
2020-11-01 04:44:00,13694.76
2020-11-01 20:44:00,13821.7
2020-11-02 12:44:00,13410.02
2020-11-03 04:44:00,13435.91
2020-11-03 20:44:00,13760.26
2020-11-04 12:44:00,13741.58
2020-11-05 04:44:00,14326.38
2020-11-05 20:44:00,15057.8
2020-11-06 12:44:00,15534.7
2020-11-07 04:44:00,15555.96
2020-11-07 20:44:00,14643.38
2020-11-08 12:44:00,15144.53
2020-11-09 04:44:00,15497.29
2020-11-09 20:44:00,15357.42
2020-11-10 12:44:00,15294.21
2020-11-11 04:44:00,15447.41
2020-11-11 20:44:00,15850.0
2020-11-12 12:44:00,15754.15
2020-11-13 04:44:00,16477.54
2020-11-13 20:44:00,16305.99
2020-11-14 12:44:00,15921.02
2020-11-15 04:44:00,15934.54
2020-11-15 20:44:00,15915.12
2020-11-16 12:44:00,16332.94
2020-11-17 04:44:00,16641.33
2020-11-17 20:44:00,17680.03
2020-11-18 12:44:00,18100.23
2020-11-19 04:44:00,17907.94
2020-11-19 20:44:00,17958.16
2020-11-20 12:44:00,18306.5
2020-11-21 04:44:00,18767.44
2020-11-21 20:44:00,18700.0
2020-11-22 12:44:00,17885.11
2020-11-23 04:44:00,18367.88
2020-11-23 20:44:00,18449.78
2020-11-24 12:44:00,18957.6
2020-11-25 04:44:00,18949.18
2020-11-25 20:44:00,18912.7
2020-11-26 12:44:00,17116.65
2020-11-27 04:44:00,17212.71
2020-11-27 20:44:00,16792.67
2020-11-28 12:44:00,17179.86
2020-11-29 04:44:00,17832.81
2020-11-29 20:44:00,18075.5
2020-11-30 12:44:00,18637.0
2020-12-01 04:44:00,19576.04
2020-12-01 20:44:00,18975.03
2020-12-02 12:44:00,19153.35
2020-12-03 04:44:00,19185.17
2020-12-03 20:44:00,19413.74
2020-12-04 12:44:00,19054.76
2020-12-05 04:44:00,18848.93
2020-12-05 20:44:00,19095.86
2020-12-06 12:44:00,19022.49
2020-12-07 04:44:00,19242.1
2020-12-07 20:44:00,18968.53
2020-12-08 12:44:00,18811.22
2020-12-09 04:44:00,18271.99
2020-12-09 20:44:00,18238.59
2020-12-10 12:44:00,18183.91
2020-12-11 04:44:00,17943.21
2020-12-11 20:44:00,18036.06
2020-12-12 12:44:00,18455.72
2020-12-13 04:44:00,18773.92
2020-12-13 20:44:00,19167.96
2020-12-14 12:44:00,19062.66
2020-12-15 04:44:00,19496.35
2020-12-15 20:44:00,19531.72
2020-12-16 12:44:00,19691.48
2020-12-17 04:44:00,21784.27
2020-12-17 20:44:00,23081.0
2020-12-18 12:44:00,22858.68
2020-12-19 04:44:00,23178.2
2020-12-19 20:44:00,23779.65
2020-12-20 12:44:00,23494.22
2020-12-21 04:44:00,23950.0
2020-12-21 20:44:00,22839.0
2020-12-22 12:44:00,22925.11
2020-12-23 04:44:00,23736.76
2020-12-23 20:44:00,23552.4
2020-12-24 12:44:00,23207.12
2020-12-25 04:44:00,23506.04
2020-12-25 20:44:00,24490.91
2020-12-26 12:44:00,24828.16
2020-12-27 04:44:00,26500.78
2020-12-27 20:44:00,27067.42
2020-12-28 12:44:00,26757.89
2020-12-29 04:44:00,26597.22
2020-12-29 20:44:00,26765.91
2020-12-30 12:44:00,27648.29
2020-12-31 04:44:00,28933.59
2020-12-31 20:44:00,28958.84
2021-01-01 12:44:00,29350.6
2021-01-02 04:44:00,29359.64
2021-01-02 20:44:00,33149.72
2021-01-03 12:44:00,34125.0
2021-01-04 04:44:00,33331.06
2021-01-04 20:44:00,31695.63
2021-01-05 12:44:00,31700.0
2021-01-06 04:44:00,33834.33
2021-01-06 20:44:00,35758.52
2021-01-07 12:44:00,37463.02
2021-01-08 04:44:00,38162.14
2021-01-08 20:44:00,40260.08
2021-01-09 12:44:00,41057.7
2021-01-10 04:44:00,40624.17
2021-01-10 20:44:00,37800.12
2021-01-11 12:44:00,34874.97
2021-01-12 04:44:00,34818.23
2021-01-12 20:44:00,34237.87
2021-01-13 12:44:00,34596.85
2021-01-14 04:44:00,37430.56
2021-01-14 20:44:00,39576.67
2021-01-15 12:44:00,38251.3
2021-01-16 04:44:00,36200.0
2021-01-16 20:44:00,36339.12
2021-01-17 12:44:00,35280.68
2021-01-18 04:44:00,35094.4
2021-01-18 20:44:00,35902.24
2021-01-19 12:44:00,36933.3
2021-01-20 04:44:00,35322.67
2021-01-20 20:44:00,35262.36
2021-01-21 12:44:00,32729.58
2021-01-22 04:44:00,30778.61
2021-01-22 20:44:00,33455.9
2021-01-23 12:44:00,31823.13
2021-01-24 04:44:00,32273.81
2021-01-24 20:44:00,31235.62
2021-01-25 12:44:00,33163.19
2021-01-26 04:44:00,31642.6
2021-01-26 20:44:00,32263.28
2021-01-27 12:44:00,31217.86
2021-01-28 04:44:00,31249.28
2021-01-28 20:44:00,32652.43
2021-01-29 12:44:00,37050.74
2021-01-30 04:44:00,33256.3
2021-01-30 20:44:00,34260.4
2021-01-31 12:44:00,33609.94
2021-02-01 04:44:00,33664.13
2021-02-01 20:44:00,33921.76
2021-02-02 12:44:00,34929.67
2021-02-03 04:44:00,36236.23
2021-02-03 20:44:00,36934.31
2021-02-04 12:44:00,37722.56
2021-02-05 04:44:00,37379.68
2021-02-05 20:44:00,37632.57
2021-02-06 12:44:00,40443.88
2021-02-07 04:44:00,38779.41
2021-02-07 20:44:00,38362.84
2021-02-08 12:44:00,39444.43
2021-02-09 04:44:00,46683.99
2021-02-09 20:44:00,46911.9
2021-02-10 12:44:00,46546.77
2021-02-11 04:44:00,44766.29
2021-02-11 20:44:00,48044.15
2021-02-12 12:44:00,47799.3
2021-02-13 04:44:00,47870.42
2021-02-13 20:44:00,46953.86
2021-02-14 12:44:00,48965.83
2021-02-15 04:44:00,46891.36
2021-02-15 20:44:00,48575.86
2021-02-16 12:44:00,48974.82
2021-02-17 04:44:00,49421.52
2021-02-17 20:44:00,52251.34
2021-02-18 12:44:00,51371.99
2021-02-19 04:44:00,51337.49
2021-02-19 20:44:00,54873.22
2021-02-20 12:44:00,55820.18
2021-02-21 04:44:00,56586.72
2021-02-21 20:44:00,58024.68
2021-02-22 12:44:00,54909.12
2021-02-23 04:44:00,51433.0
2021-02-23 20:44:00,45600.01
2021-02-24 12:44:00,50366.55
2021-02-25 04:44:00,50372.42
2021-02-25 20:44:00,49688.78
2021-02-26 12:44:00,45769.74
2021-02-27 04:44:00,47593.27
2021-02-27 20:44:00,47301.87
2021-02-28 12:44:00,45401.38
2021-03-01 04:44:00,46404.76
2021-03-01 20:44:00,48068.28
2021-03-02 12:44:00,49049.0
2021-03-03 04:44:00,48591.21
2021-03-03 20:44:00,50900.0
2021-03-04 12:44:00,49437.19
2021-03-05 04:44:00,47144.99
2021-03-05 20:44:00,48919.0
2021-03-06 12:44:00,48191.11
2021-03-07 04:44:00,49776.75
2021-03-07 20:44:00,50472.9
2021-03-08 12:44:00,50100.33
2021-03-09 04:44:00,53910.89
2021-03-09 20:44:00,54132.95
2021-03-10 12:44:00,54797.1
2021-03-11 04:44:00,55733.25
2021-03-11 20:44:00,57298.96
2021-03-12 12:44:00,56483.91
2021-03-13 04:44:00,56713.42
2021-03-13 20:44:00,60701.77
2021-03-14 12:44:00,59790.66
2021-03-15 04:44:00,60275.81
2021-03-15 20:44:00,56459.58
2021-03-16 12:44:00,55177.32
2021-03-17 04:44:00,55740.0
2021-03-17 20:44:00,57891.21
2021-03-18 12:44:00,58110.81
2021-03-19 04:44:00,57714.44
2021-03-19 20:44:00,58864.78
2021-03-20 12:44:00,59073.48
2021-03-21 04:44:00,57832.07
2021-03-21 20:44:00,57476.34
2021-03-22 12:44:00,57797.98
2021-03-23 04:44:00,54450.78
2021-03-23 20:44:00,54999.29
2021-03-24 12:44:00,56445.48
2021-03-25 04:44:00,51969.66
2021-03-25 20:44:00,52074.02
2021-03-26 12:44:00,52929.27
2021-03-27 04:44:00,54757.94
2021-03-27 20:44:00,55845.41
2021-03-28 13:44:00,55908.26
2021-03-29 05:44:00,55490.71
2021-03-29 21:44:00,57569.75
2021-03-30 13:44:00,59049.18
